Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Historia de Usuario;SQINT-2901;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Almacenamiento de datos Aviso de la consolidación de pensión en Colpensiones en ACCAI Digital;;Ana Maria Leon Rincon;Sprint 51;;;;;;;;;;QA
Historia de Usuario;SQAYT-1639;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Ajuste proceso preliquidación Traslados de Salida Oportunidad - Estado APROBADO_PTE_GIRO;;Arnold Hernan Rodriguez Wilches;Sprint 51;;;;;;;257768;OPORTUNIDAD RADICACIÓN Q2_2025;5.0;
Historia Habilitadora;SQINT-2898;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Selección ACCAI - Novedad 106, notificación de Colpensiones e imagen en Onbase;;Jonathan Ariza Manrique;Sprint 51;;;;;;;;;;
Historia de Usuario;SQINT-2897;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Procesamiento Novedad 106 con Servicio SIAFP+;;Jonathan Ariza Manrique;Sprint 51;;;;;;;;;;
Tarea;SQINT-2892;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Configuración de Service BUS en el Azure;;Jhon Alexander Cardenas Arias;Sprint 51;;;;;;;;;;
Historia de Usuario;SQINT-2891;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Microservico - Entregar la informacion de reclasificación de un afiliado de transición a no transición y viceversa al servicio de Asofondos;;Mateo Dario Galvis Rodriguez;Sprint 51;;;;;;;;;;QA
Historia de Usuario;SQINT-2890;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Microservicio - Registrar en las tablas del siafpplus las transacciones entre Asofondos y Porvenir;;Daniel Ricardo Buritica Junco;Sprint 51;;;;;;;;;;QA
Historia de Usuario;SQINT-2889;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Worker - Consultar la información de los topic de Asofondos publicados en la cola de mensajería deL Azure Bus de PORVENIR;;Daniel Ricardo Buritica Junco;Sprint 51;;;;;;;;;;QA
Historia de Usuario;SQINT-2888;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Worker kafka - Obtener  de los topics de kafka de Asofondos la mensajeria relacionada ;;Daniel Ricardo Buritica Junco;Sprint 51;;;;;;;;;;QA
Historia de Usuario;SQINT-2887;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;Normalizador consumo de datos y envió de información a SIAFP - Proceso Batch;;Mauricio Garcia Espinosa;Sprint 51;;;;;;;;;;QA
